LIBNAME,CITY,STABR,LATITUDE,LONGITUD,log_VISITS,HRS_OPEN,gwr_local_r2,gwr_predictions,gwr_residuals,gwr_std_residuals,gwr_coef_intercept,gwr_coef_log_TOTSTAFF,gwr_coef_log_TOTINCM,gwr_coef_HRS_OPEN,gwr_coef_log_TOTCOLL,gwr_coef_log_TOTSTAFF_cv,gwr_coef_log_TOTINCM_cv,gwr_coef_HRS_OPEN_cv,gwr_coef_log_TOTCOLL_cv
WARREN LIBRARY ASSOCIATION,WARREN,PA,41.8459554,-79.14561531,10.955898822303524,2808,0.8373405392922567,11.286223160793513,-0.330324338489989,-0.6367355059691151,10.00599587722174,0.8263463379455472,-0.09374908331112079,-0.6261481506931356,1.1105588563324869,0.8211730503155243,0.8493006421568968,6.968107918040343,0.3075167967841864
YOUNGSVILLE PUBLIC LIBRARY,YOUNGSVILLE,PA,41.85172303,-79.32105516,9.502039365785897,1352,0.8345058012845304,8.809603057799526,0.6924363079863713,1.3347450718665417,10.010308835977028,0.7868161717560666,-0.05011780170886108,-0.5433334333391567,1.0707998761314295,0.8211730503155243,0.8493006421568968,6.968107918040343,0.3075167967841864
CLARION FREE LIBRARY,CLARION,PA,41.21354227,-79.38273557,10.329702551562889,2945,0.8455705312610379,9.820656548947028,0.509046002615861,0.9812406361543018,9.98227645924052,0.6494635159035579,0.02933702602965079,-0.14567334257261,1.0521859189192306,0.8211730503155243,0.8493006421568968,6.968107918040343,0.3075167967841864
FOXBURG FREE LIBRARY ASSOC,FOXBURG,PA,41.14028978,-79.67897559,8.056426767522984,2356,0.8477365059264433,8.679953178930628,-0.623526411407644,-1.2019138730971384,9.959052212048856,0.5936319272088871,0.10699366369270405,-0.09734268177749168,0.9617141744839265,0.8211730503155243,0.8493006421568968,6.968107918040343,0.3075167967841864
KNOX PUBLIC LIBRARY,KNOX,PA,41.23761485,-79.53733601,9.192583650386924,2172,0.8483703227873808,9.381497429598822,-0.188913779211898,-0.36415152253357524,9.969782041745503,0.5828066239117294,0.10963037432314025,-0.12264411692591613,1.013199714022199,0.8211730503155243,0.8493006421568968,6.968107918040343,0.3075167967841864
REDBANK VALLEY PUBLIC LIBRARY,NEW BETHLEHEM,PA,41.00285254,-79.32307193,9.13755460225053,2232,0.8527010847815015,9.070973917947658,0.06658068430287223,0.12834139289026109,9.983438613081697,0.6969248935230327,-0.01897257217136962,-0.1377310426794297,1.0379578097811397,0.8211730503155243,0.8493006421568968,6.968107918040343,0.3075167967841864
ECCLES LESHER MEMORIAL LIBRARY,RIMERSBURG,PA,41.04329734,-79.5018154,9.185022563991893,1676,0.8504832412902019,8.783932820202613,0.40108974378927975,0.7731433963302397,9.972444463386715,0.6343957243264288,0.05599561714783382,-0.11598748972958857,0.9992542912410558,0.8211730503155243,0.8493006421568968,6.968107918040343,0.3075167967841864
DUBOIS PUBLIC LIBRARY,DUBOIS,PA,41.11802169,-78.7628852,9.855189767128376,2773,0.8312415384705815,10.07536169759107,-0.22017193046269412,-0.4244049535805218,10.020716915888608,0.8011264063301269,-0.18920905923652123,-0.2623848551765261,1.1892318796021886,0.8211730503155243,0.8493006421568968,6.968107918040343,0.3075167967841864
MENGLE MEMORIAL LIBRARY,BROCKWAY,PA,41.24930978,-78.80037444,8.901230352110781,2450,0.8193991049771034,9.375078013657056,-0.4738476615462748,-0.9133920676453371,10.02975398210404,0.7883189519823863,-0.16682284696859906,-0.27429489408772195,1.1932231960860904,0.8211730503155243,0.8493006421568968,6.968107918040343,0.3075167967841864
REBECCA M ARTHURS MEM LIBRARY,BROOKVILLE,PA,41.16604182,-79.08514356,9.700146628518098,3707,0.836908301939575,9.456444249194535,0.24370237932356353,0.4697624114342069,10.010134088954581,0.7631638983013547,-0.10791421812109325,-0.1939170988521059,1.1252751900200537,0.8211730503155243,0.8493006421568968,6.968107918040343,0.3075167967841864
PUNXSUTAWNEY MEMORIAL LIBRARY,PUNXSUTAWNEY,PA,40.94413436,-78.96849361,9.905136192781653,2250,0.8517335894119822,9.689398820654953,0.21573737212669997,0.4158568679059194,10.00385026046369,0.81451239860494,-0.16962926144395887,-0.1878472152301203,1.1061166324132516,0.8211730503155243,0.8493006421568968,6.968107918040343,0.3075167967841864
REYNOLDSVILLE PUBLIC LIBRARY,REYNOLDSVILLE,PA,41.09580076,-78.88797706,8.675222055641148,1946,0.8349306409539811,8.197455929596266,0.477766126044882,0.9209453272281708,10.021094701566247,0.8121089809938463,-0.17292083023457777,-0.2328297677410434,1.1609099176356728,0.8211730503155243,0.8493006421568968,6.968107918040343,0.3075167967841864
OIL CITY LIBRARY,OIL CITY,PA,41.42898853,-79.71111666,11.106069389915923,6101,0.8481374063210013,11.094142048620258,0.011927341295665528,0.02299122653050307,9.959812357407104,0.5688980194187262,0.13197427160579248,-0.09465881348423756,0.9539555412161559,0.8211730503155243,0.8493006421568968,6.968107918040343,0.3075167967841864
